date,symbol,open,high,low,close,volume,ema20,ema50,sma20,sma50,atr14,avg_volume_20,volume_ratio,momentum_5,momentum_20,trend_condition,price_condition,breakout_condition,volume_condition,signal
2014-09-01,ITC,237.34,237.34,231.8,232.4,7070000.0,232.0238858676046,229.84077709617495,232.15949999999998,227.662,4.287305525740043,6718500.0,1.0523182257944481,0.02010359055394617,-0.015462825672526992,True,True,False,False,NO_SIGNAL
2014-09-02,ITC,232.37,236.15,231.37,235.15,7340000.0,232.32161102307083,230.04898191593279,232.33,227.9066,4.322497988187183,6626000.0,1.1077573196498642,0.015459688215226475,0.014714766548718394,True,True,False,False,NO_SIGNAL
2014-09-03,ITC,235.55,235.81,230.91,231.31,9830000.0,232.2252671161117,230.09843360550406,232.14449999999997,228.08180000000002,4.363748131888099,6805500.0,1.4444199544486078,-0.010057348283831202,-0.015785890562505345,True,False,False,False,NO_SIGNAL
2014-09-04,ITC,231.77,233.92,231.44,232.3,8790000.0,232.23238453362487,230.1847695425431,231.95899999999997,228.55180000000001,4.238480408181806,7005500.0,1.2547284276639783,-0.005522496682220934,-0.015719672895216252,True,True,False,False,NO_SIGNAL
2014-09-05,ITC,232.43,233.36,230.94,232.57,7310000.0,232.26453838756535,230.27830799185514,232.11650000000003,228.9536,4.108588950454536,7002500.0,1.043912888254195,-0.012651241774570221,0.013730276349054105,True,True,False,False,NO_SIGNAL
2014-09-08,ITC,234.02,235.35,232.2,234.65,6320000.0,232.49172520779723,230.44974689413533,232.37150000000003,229.456,4.040118311136355,7081500.0,0.8924662853915131,0.009681583476764288,0.022217381834022998,True,True,False,False,NO_SIGNAL
2014-09-09,ITC,232.7,238.4,232.7,237.47,5790000.0,232.96584661657843,230.72505093750257,232.6915,230.01219999999998,4.15868128891233,7159500.0,0.8087156924366227,0.009866042951307552,0.027697234604232568,True,True,True,False,NO_SIGNAL
2014-09-10,ITC,236.68,236.68,232.53,232.73,10110000.0,232.94338503404714,230.80367639093384,232.8025,230.4272,4.214489768275735,7395500.0,1.367047528902711,0.006138947732480249,0.009630818619582593,True,False,False,False,NO_SIGNAL
2014-09-11,ITC,232.73,233.99,231.7,232.83,8810000.0,232.93258645937598,230.8831400618776,232.94,230.774,4.077026213398899,7626500.0,1.1551825870320593,0.0022815325010761,0.011952364394993031,True,False,False,False,NO_SIGNAL
2014-09-12,ITC,232.83,237.31,232.8,235.78,8150000.0,233.20376870134018,231.07517378494126,232.88550000000004,231.1778,4.107952912441834,7514500.0,1.084569831658793,0.013802296082899845,-0.004601680246548723,True,True,False,False,NO_SIGNAL
2014-09-15,ITC,234.98,235.35,232.03,233.16,6350000.0,233.1996002535935,231.1569316757279,232.7145,231.4742,4.082384847267417,7501000.0,0.846553792827623,-0.0063498828041764765,-0.014455997971088097,True,False,False,False,NO_SIGNAL
2014-09-16,ITC,233.1,235.55,232.03,234.12,7800000.0,233.28725737229888,231.2731304335425,232.79700000000003,231.76319999999998,4.042214501034031,7543000.0,1.0340713244067348,-0.014107045100433702,0.00709769002451921,True,True,False,False,NO_SIGNAL
2014-09-17,ITC,234.36,237.67,233.23,235.18,9330000.0,233.4675185749371,231.42634100477613,233.00049999999996,232.0462,4.070627750960171,7622000.0,1.2240881658357388,0.010527220384136227,0.017610661589719134,True,True,False,False,NO_SIGNAL
2014-09-18,ITC,235.42,238.0,234.16,237.8,6350000.0,233.88013585351453,231.67628841635354,233.456,232.363,4.054154340177303,7597500.0,0.8358012504113195,0.021346046471674596,0.03983558529013087,True,True,True,False,NO_SIGNAL
2014-09-19,ITC,237.34,239.19,234.82,238.27,8330000.0,234.29821815317982,231.93486534120242,233.8955,232.676,4.076714744450353,7714000.0,1.0798548094373865,0.010560692170667574,0.03830399163325793,True,True,True,False,NO_SIGNAL
2014-09-22,ITC,238.0,246.62,236.94,245.79,12630000.0,235.3926735671627,232.4782039552729,234.794,233.06380000000001,4.476949405561043,8002500.0,1.5782567947516402,0.054168811116829696,0.0788780616276008,True,True,True,True,LONG
2014-09-23,ITC,245.29,248.54,243.84,245.82,13680000.0,236.38575227505194,233.00141164330142,235.50650000000002,233.4436,4.492881590878111,8484000.0,1.6124469589816124,0.049974372116863064,0.061536468454463034,True,True,True,True,LONG
2014-09-24,ITC,245.69,251.26,245.56,250.07,10120000.0,237.68901396314223,233.67076804944648,236.327,233.8586,4.579104334386817,8693000.0,1.1641550672955252,0.06331320690534903,0.07023024907985964,True,True,True,False,NO_SIGNAL
2014-09-25,ITC,250.27,251.86,246.82,249.7,13120000.0,238.83291739522392,234.29936538084073,237.13250000000002,234.27879999999996,4.6120254533591885,8992000.0,1.4590747330960854,0.05004205214465918,0.06896699345006208,True,True,False,False,NO_SIGNAL
2014-09-26,ITC,248.31,249.57,244.37,246.42,10180000.0,239.5554966909169,234.77468438551364,237.67600000000002,234.668,4.663309349547816,8870500.0,1.1476241474550477,0.03420489360809165,0.0461473147951601,True,True,False,False,NO_SIGNAL
2014-09-29,ITC,245.76,247.22,241.65,242.71,3010000.0,239.85592557749624,235.08587323314057,238.19150000000005,234.9584,4.7280729674372575,8667500.0,0.3472743005480242,-0.012531022417510806,0.04436316695352849,True,True,False,False,NO_SIGNAL
2014-09-30,ITC,241.58,246.88,240.65,245.43,9820000.0,240.3867898082109,235.4915252632135,238.70549999999997,235.3026,4.8353534697631675,8791500.0,1.1169879997725076,-0.0015865267268733163,0.04371677652562189,True,True,False,False,NO_SIGNAL
2014-10-01,ITC,245.29,245.29,240.89,241.38,3940000.0,240.48138125504795,235.7224458411267,239.209,235.56779999999998,4.814256793351515,8497000.0,0.4636930681416971,-0.03475026992442121,0.04353465046906746,True,True,False,False,NO_SIGNAL
2014-10-07,ITC,240.45,242.91,237.4,240.49,9720000.0,240.4822020879005,235.90940874931783,239.61849999999998,235.73879999999997,4.863952736683548,8543500.0,1.137707028735296,-0.03688426111333587,0.03525613430908314,True,True,False,False,NO_SIGNAL
2014-10-08,ITC,240.65,243.93,240.16,242.44,8340000.0,240.66865903190998,236.16551036699164,240.112,235.9084,4.785813255491867,8595000.0,0.9703315881326352,-0.01615128642155661,0.04243883561938344,True,True,False,False,NO_SIGNAL
2014-10-09,ITC,242.68,244.17,241.22,242.31,5980000.0,240.82497721934712,236.4064707447567,240.49499999999998,236.0656,4.654683737242447,8578000.0,0.6971321986477035,-0.0016480573523959263,0.03264436394630299,True,True,False,False,NO_SIGNAL
2014-10-10,ITC,241.71,242.18,233.59,234.09,5170000.0,240.18355081750454,236.31562875476624,240.32599999999996,236.0212,4.945063470296558,8547000.0,0.6048906048906049,-0.04620462046204621,-0.01423337684760173,True,False,False,False,NO_SIGNAL
2014-10-13,ITC,233.96,233.96,230.18,232.4,5510000.0,239.4422602634565,236.1620746859519,240.3095,235.9318,4.871130365275375,8317000.0,0.6624984970542263,-0.03720275084928326,-0.001417952133373368,True,False,False,False,NO_SIGNAL
2014-10-14,ITC,232.4,233.36,227.73,230.05,7810000.0,238.54775928598445,235.92238548258123,240.1705,235.7966,4.9253353391842785,8267000.0,0.9447199709689126,-0.043411368456068855,-0.01194004209079591,True,False,False,False,NO_SIGNAL
2014-10-16,ITC,228.72,234.36,227.69,233.66,12750000.0,238.08225840160497,235.83366448326433,240.0645,235.7064,5.049954243528259,8497000.0,1.5005295986818876,-0.036215146015509014,-0.008991432691492052,True,False,False,True,NO_SIGNAL
2014-10-17,ITC,233.29,238.6,232.93,234.65,11280000.0,237.75537664907117,235.78724626823436,240.13899999999998,235.6784,5.094243226133384,8743500.0,1.2901012180476925,-0.03161239734224752,0.006390461485675125,True,False,False,False,NO_SIGNAL
2014-10-20,ITC,235.35,237.24,232.57,233.36,8039999.999999999,237.33676934915962,235.69206014006832,240.10099999999997,235.7108,5.06394013855243,8755500.0,0.9182799383244816,-0.0031184587124609697,-0.0032461985306679875,True,False,False,False,NO_SIGNAL
2014-10-21,ITC,233.43,233.96,230.71,232.93,6480000.0,236.91707703019205,235.58374405614407,239.98850000000002,235.669,4.934372985798684,8613000.0,0.7523510971786834,0.002280550774526713,-0.009567140062930468,True,False,False,False,NO_SIGNAL
2014-10-22,ITC,233.66,234.02,231.04,231.37,8140000.000000001,236.38878397969756,235.41849919119724,239.667,235.5762,4.794774915384494,8702500.0,0.9353634013214595,0.005737883068898109,-0.027039529015979835,True,False,False,False,NO_SIGNAL
2014-10-23,ITC,232.1,232.9,231.47,232.3,703910.0,235.99937598163112,235.29620510526797,239.36849999999998,235.6338,4.561576707142744,8321195.5,0.08459241223211256,-0.005820422836600114,-0.02505560918285976,True,False,False,False,NO_SIGNAL
2014-10-27,ITC,232.86,232.96,230.71,231.74,5610000.0,235.59372112623768,235.156746081532,238.666,235.6776,4.396464085203976,7970195.5,0.7038723203213774,-0.012401448966545936,-0.05716261849546356,True,False,False,False,NO_SIGNAL
2014-10-28,ITC,232.86,233.23,231.27,232.13,4910000.0,235.26384292373885,235.03805015676602,237.9815,235.6988,4.222430936260834,7531695.5,0.6519116445958284,-0.005270826191292488,-0.05569115613050202,True,False,False,False,NO_SIGNAL
2014-10-29,ITC,233.96,235.35,232.23,234.98,6890000.0,235.23681026433513,235.0357736800301,237.22700000000003,235.7882,4.150828726527918,7370195.5,0.9348463008884906,0.008800927317219598,-0.06034310393089937,True,False,False,False,NO_SIGNAL
2014-10-30,ITC,234.09,237.17,233.03,235.28,14850000.0,235.2409235724937,235.04535118277403,236.506,235.8922,4.150055246061637,7456695.5,1.9914987811960405,0.01689933872152838,-0.05774929915899074,True,True,False,True,NO_SIGNAL
2014-10-31,ITC,236.58,238.66,233.53,235.48,14770000.0,235.26369275606575,235.06239623442997,235.95899999999997,235.8644,4.2200512999143776,7686195.5,1.9216268959070844,0.013689195006457044,-0.044395747098449845,True,True,False,True,NO_SIGNAL
2014-11-03,ITC,236.61,237.11,234.16,235.65,7440000.0,235.30048392215474,235.0854395193543,235.606,235.84579999999997,4.129333349920495,7907695.5,0.9408556513082731,0.016872356951756373,-0.029088212269786973,True,True,False,False,NO_SIGNAL
2014-11-05,ITC,235.81,238.53,235.68,238.1,7590000.0,235.56710450099715,235.20365757741885,235.2395,235.9584,4.0400952534976025,7796195.5,0.9735517791979434,0.025718347477706516,-0.02986594955791877,True,True,False,False,NO_SIGNAL
2014-11-07,ITC,237.57,239.0,234.02,235.78,9340000.0,235.58738026280693,235.2262592410495,234.95950000000002,236.05180000000001,4.107231306819202,8066195.5,1.15791887265812,0.00340454506766541,-0.02319993371447504,True,True,False,False,NO_SIGNAL
2014-11-10,ITC,236.01,246.95,235.81,246.42,23580000.0,236.6190583330158,235.66522946689068,235.25600000000003,236.4064,4.611714784903544,8759195.5,2.692028052119627,0.047347840870452185,0.024657989937211466,True,True,True,True,LONG
2014-11-11,ITC,245.49,246.75,240.35,241.38,7220000.0,237.07248134891904,235.8893381152479,235.20299999999997,236.6444,4.73944944312472,8703195.5,0.8295803535609421,0.025055206386954243,-0.004372215805972579,True,True,False,False,NO_SIGNAL
2014-11-12,ITC,241.48,245.29,241.42,244.96,6650000.0,237.82367360140293,236.2450503460225,235.3355,236.9872,4.6802030543300965,8736695.5,0.7611573506253022,0.03950774453638872,0.01093640378028149,True,True,False,False,NO_SIGNAL
2014-11-13,ITC,245.86,245.86,242.87,244.2,4850000.0,238.4309427822217,236.5570091559824,235.84100000000004,237.2398,4.5594742647350905,8720695.5,0.5561483026210466,0.025619487610247793,0.043188517236960156,True,True,False,False,NO_SIGNAL
2014-11-14,ITC,244.03,245.72,243.54,244.76,7480000.0,239.0337101362958,236.87869507143407,236.45899999999997,237.4618,4.3895118172540135,8819195.5,0.8481499247862234,0.038086351683773056,0.053184165232357916,True,True,False,False,NO_SIGNAL
2014-11-17,ITC,244.63,246.26,241.71,245.43,5990000.0,239.64288059950573,237.21404036275038,237.228,237.6986,4.400975258878725,8728195.5,0.6862816031102879,-0.0040175310445580426,0.06685503151488814,True,True,False,False,NO_SIGNAL
2014-11-18,ITC,244.8,246.42,243.64,245.46,9540000.0,240.19689197098137,237.53741132891705,237.81799999999998,237.8968,4.285191311815959,8567695.5,1.1134849505330808,0.016902808849117656,0.05050072755285462,True,True,False,False,NO_SIGNAL
2014-11-19,ITC,245.46,250.1,243.04,243.87,12720000.0,240.54671178326885,237.78574813954776,238.279,238.12619999999998,4.483391932400534,8639695.5,1.472274109660462,-0.004449706074461157,0.039292563392286484,True,True,False,False,NO_SIGNAL
2014-11-20,ITC,244.63,246.22,244.03,245.33,5060000.0,241.00226304200515,238.08160115368315,238.8775,238.3298,4.331006794371924,8490695.5,0.5959464686962335,0.004627354627354752,0.05129413781282133,True,True,False,False,NO_SIGNAL
2014-11-21,ITC,245.39,249.74,245.0,249.37,6650000.0,241.799190371338,238.52428346138186,239.6995,238.69100000000003,4.3602205947739305,8499195.5,0.7824269955903473,0.018834776924333996,0.07057914394882592,True,True,True,False,NO_SIGNAL
2014-11-24,ITC,246.62,249.24,246.62,248.58,8570000.0,242.44498176454388,238.9186252864257,240.56,239.0166,4.245204838004364,8520695.5,1.0057864407899566,0.012834616795012854,0.07438302286381115,True,True,False,False,NO_SIGNAL
2014-11-25,ITC,248.08,251.13,231.14,235.61,25210000.0,241.7940311203016,238.78887527519333,240.7255,239.07739999999998,5.369833063861195,9746000.0,2.586702236815104,-0.0401287378798989,0.014248816185966406,True,False,False,True,NO_SIGNAL
2014-11-26,ITC,237.67,242.84,237.4,240.92,21440000.0,241.71079006122525,238.8724487938132,241.1845,239.2028,5.502702130728252,10537500.0,2.034638196915777,-0.012096608848977008,0.03961335979977543,True,False,False,True,NO_SIGNAL
2014-11-27,ITC,240.09,240.95,235.52,239.06,15980000.0,241.45833386491807,238.87980374307543,241.531,239.23460000000003,5.497509121390519,11091000.0,1.4408078622306375,-0.025557412464843332,0.029853961142463303,True,False,False,False,NO_SIGNAL
2014-11-28,ITC,239.06,242.64,238.66,240.75,10460000.0,241.39087349683064,238.95314477275875,241.81949999999998,239.395,5.389115612719768,11269500.0,0.9281689515950131,-0.03456710911496974,0.024555281300536302,True,False,False,False,NO_SIGNAL
2014-12-01,ITC,240.09,243.27,240.09,241.71,8220000.000000001,241.42126649713248,239.06125674245447,242.141,239.5726,5.231321640382642,10938000.0,0.7515085024684587,-0.027636978035240234,0.027329139748385023,True,True,False,False,NO_SIGNAL
2014-12-02,ITC,241.58,243.24,241.05,242.51,8590000.0,241.52495540216748,239.1965015760837,242.4925,239.7072,5.01408438035531,10629000.0,0.8081663373788691,0.029285683969271226,0.02985391540682869,True,True,False,False,NO_SIGNAL
2014-12-03,ITC,242.64,242.64,236.74,240.82,7860000.0,241.45781679243726,239.26016818094317,242.75099999999998,239.8604,5.077364067472787,10650000.0,0.7380281690140845,-0.00041507554374897726,0.021939316783365026,True,False,False,False,NO_SIGNAL
2014-12-04,ITC,247.32,254.58,247.32,254.01,26680000.0,242.65326281220513,239.8385929581611,243.5465,240.2582,5.697552348367589,11604500.0,2.2991081046145894,0.06253660168995223,0.06682066358672833,True,True,True,True,LONG
2014-12-05,ITC,253.91,259.88,253.68,259.45,16280000.000000002,244.25295206818558,240.60766774411556,244.72999999999996,240.74360000000001,5.733441466341332,11951500.0,1.3621721122871608,0.07767393561786085,0.10039019424887607,True,True,True,False,NO_SIGNAL
2014-12-08,ITC,260.67,264.98,260.08,263.72,15080000.0,246.1069566331203,241.51403371493456,245.59500000000003,241.262,5.718909933031239,11526500.0,1.3082895935453087,0.0910595341524969,0.07020534047561089,True,True,True,False,NO_SIGNAL
2014-12-09,ITC,264.19,265.18,259.75,261.44,13880000.0,247.56724647758503,242.29544415748614,246.598,241.7254,5.698273509243294,11859500.0,1.1703697457734306,0.07805863675724711,0.08310547684149472,True,True,False,False,NO_SIGNAL
2014-12-10,ITC,262.36,262.86,256.13,261.87,9290000.0,248.92941347971978,243.06307379836906,247.44350000000003,242.04699999999997,5.77196825858306,11991500.0,0.7747154234249259,0.08740968358109802,0.06903167864141091,True,True,False,False,NO_SIGNAL
2014-12-11,ITC,261.87,264.49,258.88,262.93,10810000.0,250.2628026721274,243.84216894353108,248.37999999999997,242.3892,5.7603990972557,12289500.0,0.8796126774889133,0.03511672768788632,0.07669942669942675,True,True,False,False,NO_SIGNAL
2014-12-12,ITC,262.53,265.38,260.54,262.33,8710000.0,251.41205956049623,244.5671819261377,249.2585,242.6344,5.694656304594577,12351000.0,0.7052060561897822,0.011100404702254707,0.07178460532766784,True,True,False,False,NO_SIGNAL
2014-12-15,ITC,261.87,264.98,259.51,260.24,8570000.0,252.25281579282992,245.18180224275977,249.99899999999997,242.8452,5.678609425694967,12480000.0,0.686698717948718,-0.013195813741847529,0.060343071344171495,True,True,False,False,NO_SIGNAL
2014-12-16,ITC,257.89,258.55,250.53,252.32,13550000.0,252.25921428875088,245.46173156657312,250.342,242.96320000000003,5.966565895288185,12680500.0,1.0685698513465558,-0.03488372093023262,0.027947527091990443,True,True,False,False,NO_SIGNAL
2014-12-17,ITC,250.3,255.04,243.04,246.49,15640000.0,251.70976530886986,245.50205581886436,250.473,243.0388,6.397525474196172,12826500.0,1.219350563286945,-0.058731431626379504,0.010743428876040628,True,False,False,False,NO_SIGNAL
2014-12-18,ITC,250.93,250.93,241.98,248.51,6260000.0,251.40502575564415,245.620014414203,250.632,243.1004,6.57984508318216,12886500.0,0.4857796919256586,-0.05484349446620784,0.012962132637671653,True,False,False,False,NO_SIGNAL
2014-12-19,ITC,249.24,249.24,243.64,244.5,9430000.0,250.7474042551066,245.5760922803127,250.38850000000002,243.16280000000003,6.509856148669151,13025500.0,0.7239645311120494,-0.06796782678305946,-0.019529213618318164,True,False,False,False,NO_SIGNAL
2014-12-22,ITC,245.03,250.73,244.63,248.01,16790000.0,250.4866990879536,245.67153964186906,250.36000000000004,243.3132,6.489866423764211,13436500.0,1.2495813641945448,-0.0469950814632647,-0.002293024378469788,True,False,False,False,NO_SIGNAL
2014-12-23,ITC,247.91,250.27,247.15,248.38,5070000.0,250.28606107957708,245.77775377356048,250.99849999999998,243.43200000000002,6.249161679209625,12429500.0,0.40790055915362644,-0.015615091946734272,0.054199736853274505,True,False,False,False,NO_SIGNAL
2014-12-24,ITC,248.28,250.9,243.47,246.22,20620000.0,249.89881716723642,245.79509676283263,251.26349999999996,243.5102,6.333507273551795,12388500.0,1.6644468660451226,-0.001095379122885376,0.021999003818695018,True,False,False,True,NO_SIGNAL
2014-12-26,ITC,247.22,247.22,242.91,243.93,2910000.0,249.33035838940438,245.7219557133098,251.507,243.707,6.188971039726668,11735000.0,0.24797613975287602,-0.01842984185747043,0.02037145486488745,True,False,False,False,NO_SIGNAL
2014-12-29,ITC,243.37,246.26,243.3,245.19,3310000.0,248.93603854279445,245.70109470494472,251.72899999999998,243.96280000000002,5.958330251174762,11377500.0,0.29092507141287627,0.002822085889570447,0.01844236760124618,True,False,False,False,NO_SIGNAL
2014-12-30,ITC,245.46,246.26,243.5,244.17,3160000.0,248.48213011014735,245.64105177533904,251.852,244.2452,5.729878090376564,11124500.0,0.28405771045889705,-0.01548324664328049,0.01017748541640806,True,False,False,False,NO_SIGNAL
2014-12-31,ITC,244.6,245.69,243.64,244.43,3680000.0,248.09621295679997,245.59355954885515,251.948,244.4606,5.467029655349668,10879000.0,0.3382663847780127,-0.015903051775505217,0.007917199290750965,True,False,False,False,NO_SIGNAL
2015-01-01,ITC,243.7,244.56,242.64,243.4,2540000.0,247.6489545799619,245.5075376057628,252.077,244.6356,5.213670394253264,10613000.0,0.23932912465843775,-0.011453171960035702,0.010713395897350875,True,False,False,False,NO_SIGNAL
2015-01-02,ITC,243.47,245.39,243.47,244.17,6600000.0,247.3176255723465,245.45508515063483,251.58499999999998,244.8518,4.983408223235173,9609000.0,0.6868560724320949,0.0009838888205631058,-0.038738632337309564,True,False,False,False,NO_SIGNAL
2015-01-05,ITC,244.43,246.49,243.67,245.13,8240000.0,247.10928027974205,245.44233671335505,250.869,245.09579999999997,4.8288790644326625,9207000.0,0.8949712175518627,-0.0002447081854888289,-0.05519367893621119,True,False,False,False,NO_SIGNAL
2015-01-06,ITC,244.4,244.9,238.0,238.83,13090000.0,246.3207773959571,245.18302939126272,249.62449999999998,245.245,4.993244845544615,9107500.0,1.4372769695306067,-0.021870008600565094,-0.0943804034582133,True,False,False,False,NO_SIGNAL
2015-01-07,ITC,236.68,241.32,234.02,234.39,11960000.0,245.18451288205642,244.7597733367034,248.27200000000002,245.2868,5.1580130708628555,9011500.0,1.3271930311268934,-0.04107515444094434,-0.10346542227662181,True,False,False,False,NO_SIGNAL
2015-01-08,ITC,235.65,240.89,235.65,240.26,8450000.0,244.71551165519392,244.58331163722482,247.1915,245.45719999999997,5.2538692800869375,8969500.0,0.9420814984112826,-0.012900575184880969,-0.08252186199259182,True,False,False,False,NO_SIGNAL
2015-01-09,ITC,240.72,242.54,234.09,236.61,10810000.0,243.94355816422308,244.27063274949052,245.87550000000002,245.5468,5.482164331509298,8969500.0,1.2051953843581025,-0.030962034647991077,-0.10010268892861218,False,False,False,False,NO_SIGNAL
2015-01-12,ITC,236.97,239.56,236.08,237.24,9870000.0,243.30512405334468,243.9949216612752,244.621,245.592,5.339152593544348,9027500.0,1.0933259484907227,-0.03218700281483289,-0.09564289253993052,False,False,False,False,NO_SIGNAL
2015-01-13,ITC,237.6,239.79,236.87,238.73,11620000.0,242.86939795302615,243.7884541451468,243.54550000000003,245.66099999999997,5.166355979719751,9180000.0,1.2657952069716776,-0.0004187078675209621,-0.08265447279434379,False,False,False,False,NO_SIGNAL
2015-01-14,ITC,238.47,238.47,229.45,230.58,16219999.999999998,241.698979100357,243.27047555121948,242.45850000000002,245.563,5.460187695454055,9313500.0,1.7415579535083479,-0.016254959682580172,-0.08616043119847805,False,False,False,True,NO_SIGNAL
2015-01-15,ITC,234.09,238.6,232.63,237.27,16050000.0,241.2771715669897,243.035162784505,241.9975,245.5954,5.643031431493049,9334000.0,1.7195200342832655,-0.012444851410971403,-0.037405168566676084,False,False,False,True,NO_SIGNAL
2015-01-16,ITC,237.64,239.96,234.92,238.73,10810000.0,241.03458379870497,242.86633287138716,241.5085,245.608,5.599957757814975,9561500.0,1.1305757464832924,0.008959891805079945,-0.03935455313669467,False,False,False,False,NO_SIGNAL
2015-01-19,ITC,238.66,239.82,236.01,237.87,6850000.0,240.733194865495,242.67039824897984,241.177,245.6498,5.472103632256763,9432500.0,0.7262125629472568,0.0026555386949924653,-0.027116564417177913,False,False,False,False,NO_SIGNAL
2015-01-20,ITC,238.07,246.52,237.4,246.02,12010000.0,241.23670011640021,242.8017551803924,241.07749999999996,245.6418,5.732667658524138,9193500.0,1.3063577527601022,0.03053658945251958,-0.008023870005241629,False,True,False,False,NO_SIGNAL
2015-01-21,ITC,247.25,247.25,231.5,233.82,32450000.000000004,240.5303477243621,242.4495294870437,240.34950000000003,245.4906,6.448191397200985,10562500.0,3.0721893491124264,0.014051522248243575,-0.0586198566712296,False,False,False,True,NO_SIGNAL
2015-01-22,ITC,234.02,238.53,231.27,232.47,29630000.0,239.7626955601371,242.05817538951257,239.66199999999998,245.24079999999998,6.506177725972343,11013000.0,2.690456732951966,-0.02023011758755855,-0.05584436682641536,False,False,False,True,NO_SIGNAL
2015-01-23,ITC,234.32,235.98,231.24,231.67,16750000.0,238.99196264964783,241.65079596247287,239.04899999999998,244.99020000000002,6.380022174117174,11705000.0,1.4310123878684322,-0.02957315796087634,-0.050260320583774165,False,False,False,False,NO_SIGNAL
2015-01-27,ITC,232.03,239.33,231.6,238.76,25260000.0,238.969870968729,241.53743141492492,238.72750000000002,244.8702,6.476449161680234,12802500.0,1.9730521382542472,0.0037415394963635773,-0.026224560544883535,False,False,False,True,NO_SIGNAL
2015-01-28,ITC,238.66,240.95,237.04,240.19,12320000.0,239.08607373361195,241.4845909672808,238.52849999999998,244.7654,6.29313136441736,13260500.0,0.92907507258399,-0.023697260385334595,-0.016300118769709604,False,True,False,False,NO_SIGNAL
2015-01-29,ITC,240.65,246.62,238.66,245.43,21090000.0,239.69025718755367,241.63931289013254,238.5785,244.7648,6.412193409816121,14131000.0,1.4924633783879413,0.049653579676674386,0.004091150840731528,False,True,False,False,NO_SIGNAL
2015-01-30,ITC,245.29,246.62,241.08,244.33,13920000.0,240.13213745540568,241.74483003169598,238.625,244.774,6.34989388054354,14700000.0,0.9469387755102041,0.051017335570181066,0.0038208709942482155,False,True,False,False,NO_SIGNAL
2015-02-02,ITC,243.3,244.76,238.27,239.1,8490000.0,240.03383865012896,241.6411112069236,238.37150000000003,244.6494,6.359901460504715,14794500.0,0.573861908141539,0.03207148098588508,-0.020764221648851167,False,False,False,False,NO_SIGNAL
2015-02-03,ITC,239.63,243.3,239.63,242.68,6300000.0,240.28585401678336,241.681851943907,238.24900000000002,244.51559999999998,6.20562278475438,14697500.0,0.42864432726654195,0.016418160495895506,-0.009994696691551397,False,True,False,False,NO_SIGNAL
2015-02-04,ITC,243.64,245.63,242.21,243.7,5810000.0,240.6110107770897,241.76099500493027,238.4925,244.418,6.006649728700495,14333500.0,0.405344123905536,0.01461343103376489,0.020391073148264383,False,True,False,False,NO_SIGNAL
2015-02-05,ITC,242.58,246.69,241.12,244.56,9480000.0,240.98710498879544,241.8707599066977,239.00099999999998,244.597,5.975460462364745,14209500.0,0.6671592948379605,-0.0035447989243369005,0.04338922308972237,False,True,False,False,NO_SIGNAL
2015-02-06,ITC,242.71,248.21,242.71,247.61,7320000.0,241.61785689462442,242.09582814565076,239.36849999999998,244.73080000000002,5.941499000767264,14153000.0,0.5172048328976189,0.013424466909507604,0.030591858819612128,False,True,True,False,NO_SIGNAL
2015-02-09,ITC,246.06,247.85,243.11,243.9,7190000.0,241.83520385704114,242.16657998307622,239.733,244.8276,5.855677643569601,13972000.0,0.5146006298310908,0.020075282308657405,0.030810193990110202,False,True,False,False,NO_SIGNAL
2015-02-10,ITC,244.03,246.62,243.24,245.23,8010000.0,242.15851777541818,242.28671410138696,240.13250000000002,244.91719999999998,5.6788435261717725,13879000.0,0.5771309172130556,0.01050766441404316,0.03367897487776084,False,True,False,False,NO_SIGNAL
2015-02-11,ITC,245.99,247.22,243.87,246.06,4550000.0,242.53008751109263,242.434686097411,240.49899999999997,245.00420000000003,5.512497560016645,13525500.0,0.3364016117703597,0.00968403775133364,0.03070414275541422,True,True,False,False,NO_SIGNAL
2015-02-12,ITC,246.62,246.62,241.75,245.56,5290000.0,242.81865060527429,242.5572474269243,241.248,245.0652,5.466604877158314,12979000.0,0.4075814777717852,0.004088976120379506,0.06496660595021253,True,True,False,False,NO_SIGNAL
2015-02-13,ITC,246.09,251.43,245.33,250.63,9030000.0,243.5625886428672,242.87382595920178,241.91600000000003,245.26139999999998,5.51184738593272,12628000.0,0.7150776053215078,0.012196599491135274,0.056307160618704444,True,True,True,False,NO_SIGNAL
2015-02-16,ITC,250.86,259.22,250.6,258.29,11610000.0,244.9651992483084,243.47838180393896,242.894,245.347,5.7338582869375285,12668000.0,0.9164824755288917,0.05899958999589994,0.0819335651154025,True,True,True,False,NO_SIGNAL
2015-02-18,ITC,255.24,266.51,255.24,260.71,13670000.0,246.46470408180284,244.15413153711782,244.036,245.37219999999996,6.1292969807277045,13009000.0,1.050810977015912,0.06312441381560174,0.09601883381679066,True,True,True,False,NO_SIGNAL
2015-02-19,ITC,260.51,261.01,254.31,258.06,6980000.0,247.56901797877399,244.6994597121328,244.638,245.25900000000001,6.1700614821042965,12757500.0,0.5471291397217323,0.04876859302609127,0.04893911064141121,True,True,False,False,NO_SIGNAL
2015-02-20,ITC,256.9,263.79,254.81,262.56,8930000.0,248.99673055222408,245.39987305675504,246.075,245.2814,6.370771376239705,11581500.0,0.771057289642965,0.06922951620785134,0.12291506286887355,True,True,True,False,NO_SIGNAL
